          53   1.3923954255113462E-004  -9.5795990617844747E-004  -3.5896286153452119E-003   1.0163505047223493E-003   2.9997455884102002E-003  -2.6023030737987330E-003   1.3192972477609104E-002  -1.1995736879497475E-002  -1.1626463149738298E-002  -8.9487005469669669E-003   7.7258487331379327E-002   3.7988607346109570E-003   4.8974979200368902E-003   3.4478042531136299E-003   5.7591763785521475E-003   6.5198604938845554E-003   7.3319927988984290E-003   1.4467252101872665E-002   1.3810830762221577E-002   2.1869829091307323E-002   5.3433940654291787E-002  0.15616511512209769     
          54  -1.6230083404697485E-003   4.3048036787033004E-003  -7.5743718268932898E-003  -3.4888645281031043E-004  -4.4087610556354526E-003  -2.3742652233678337E-003   1.1511415920757804E-002  -1.2765213952088883E-002  -2.3372007714813160E-002  -5.1230798808275663E-003   8.2266137425896738E-002   2.9152800249343858E-003   3.0128266158908875E-003   2.4229003899909158E-003   5.3805509705527020E-003   6.8854125933362764E-003   5.2689806579741425E-003   1.5034349409600011E-002   1.5840786101132903E-002   2.0440516469262853E-002   5.1985690962875260E-002  0.15324841831563341     
          55  -6.5399829148982428E-003  -2.6291944998356980E-004  -1.2536428182513407E-003  -2.4225349890091546E-003   2.2153777136860475E-003   3.9106007215725271E-004   4.6742028698550393E-003  -1.4525665649164417E-002  -3.1771389413142399E-002  -7.4826991602216777E-003   7.9020647129108834E-002   2.4842310540021790E-003   3.2497539215238600E-003   4.1631293860932778E-003   4.0455992693410603E-003   4.8925554488575013E-003   5.4749599361864701E-003   1.5517866596609607E-002   1.5212156995325085E-002   2.4626725078068429E-002   5.0709197978441138E-002  0.15264881824529633     
          56  -5.0109058279049620E-003   6.2425207381592576E-004   4.5445491537590326E-003  -3.8252163090668223E-003  -2.5677458694138016E-003   1.6422982576300765E-003   1.6779528495681588E-002  -9.8506138833034376E-004  -2.2108372319722725E-002  -3.4902401614803095E-003   6.8994550072341385E-002   2.6350807218559345E-003   3.8192549465264759E-003   3.3763194378704630E-003   4.4841550331268997E-003   6.3372564732483332E-003   5.9892002727640050E-003   1.3144505959105341E-002   1.4793262012275155E-002   2.4120061412356217E-002   5.1849318908738590E-002  0.15374084323438614     
          57   2.0691786334186518E-003   6.1751905189946690E-003   7.9039368803527632E-003  -3.7871623256531314E-003  -1.2211920032885863E-003   3.3693654226486106E-003   1.2051786531886024E-004  -7.4392577431327007E-003  -1.4039377621558328E-002  -2.3162518499178549E-003   6.3614674039207619E-002   3.7760786042135125E-003   3.2455719922744311E-003   5.0782207676973879E-003   5.0136784160743309E-003   3.9579644654735161E-003   7.2311399029423001E-003   1.0600902791048618E-002   1.5505603719795516E-002   2.6766299581856914E-002   5.5082847575501588E-002  0.15154112486617333     
          58   9.7770365679297278E-004   2.2912303505715189E-003   2.0939496128777511E-003  -6.1062315033645455E-003   4.2460326742420045E-003   2.1063732620699130E-003   3.1776926282242893E-005   4.5878012895650922E-003   1.3729716966481610E-003  -9.8599653546343966E-003   6.4400062478532819E-002   2.5373400816015444E-003   3.8776601009352660E-003   5.3908101099628299E-003   4.4773515964495062E-003   4.3294030069924317E-003   7.3392258938894898E-003   1.2310662738156954E-002   1.3667997895712799E-002   3.3687702108177647E-002   5.4292409136083811E-002  0.15510178954212003     
          59   3.7486682530754262E-003   2.8407983364974821E-003   1.3263641586672521E-003   4.1205435820750504E-003   2.9856939875551468E-003  -6.3111020267925103E-004   3.5961992728252446E-003   6.7527087514393461E-003   9.7351340508284607E-003  -1.8992293782508919E-002   7.0485181356888790E-002   3.0805103249168858E-003   2.2019102032973239E-003   4.1563044060669296E-003   5.5295273731006530E-003   5.4910856977562266E-003   9.3899306975894457E-003   1.9954329094261092E-002   1.2616608666695062E-002   3.2157702078549059E-002   5.6385024419430531E-002  0.16022871370427313     
          60   2.1131574299466643E-003   5.0994280062497763E-003  -2.9802095232806173E-003   7.5596402613807940E-003   4.7213262548414793E-004  -7.3337190999649502E-003   5.4192321418872506E-003   4.3465990669142533E-003   1.1974038852874524E-002  -2.7744659415963550E-002   6.9809280536339779E-002   4.5379327778232404E-003   3.4779623597727106E-003   3.2954850875725832E-003   4.9177660668022587E-003   7.6416735619032989E-003   7.8757159358632377E-003   1.7027792159163228E-002   1.1351426789274770E-002   3.0894097556907037E-002   5.7262551905909377E-002  0.16345332114676989     
          61   5.3520603419476679E-004   1.2768221685318163E-003  -2.9722746497354738E-003   1.7415861255885760E-003   6.7589603578497815E-003  -7.9202880874806106E-003   7.1058878597458248E-003  -2.8149114227894478E-003   3.9934485704917590E-003  -2.9949693824965210E-002   6.2026018822601878E-002   5.7288939197416913E-003   3.0578323692608614E-003   2.7505871812583513E-003   4.8384509426898569E-003   8.0745315958531509E-003   7.5009814479793709E-003   1.3453829998806732E-002   1.1596731197279083E-002   3.2612655658727258E-002   5.8208678889952105E-002  0.16589600161947909     
          62   2.7119012389454954E-003   1.2344447646282181E-004   2.5692866983055254E-003  -4.1496181373946268E-003  -6.8074990577845322E-005  -5.8168271013158378E-003   3.8061509100801101E-003  -1.5325308807612496E-003   9.3507186694697531E-003  -3.6102605435306932E-002   5.8187327310924936E-002   3.0694504732785796E-003   3.4718388987739338E-003   3.2859816910986149E-003   4.1869339617556919E-003   7.6299369507801347E-003   7.1702714549105317E-003   9.5973071061952915E-003   1.0033836149865666E-002   3.3959302289847053E-002   6.2197058282822973E-002  0.16991137843313417     
          63   4.8312836725458970E-003  -1.0938960717082604E-003  -1.8837393400873556E-003  -4.0419564233586565E-003   2.4238222408101270E-003  -4.6144918626763358E-003  -2.0274255819077440E-003  -9.0204511703380636E-003  -6.4850689012310751E-003  -4.8468388861448837E-002   4.5169090536545803E-002   3.1603340883338267E-003   3.6317007285010970E-003   4.1998788683438636E-003   4.2337770308619183E-003   1.0003608322062334E-002   4.7191214975841759E-003   9.0099654417767697E-003   1.2361508844270605E-002   3.3037046016324359E-002   6.6539809235755601E-002  0.17169114159144089     
          64   5.7092069568842943E-004  -1.1710426588169701E-003  -3.0602189598444348E-003   3.2824007147613317E-003  -2.8758000437447435E-003  -5.7935975545116000E-003  -4.0541434080069326E-003  -6.3961834037647731E-003  -1.6878923234419233E-003  -4.0092348982787455E-002   3.5082285075442421E-002   2.3429338217700177E-003   3.0073102211345582E-003   4.2389770068114790E-003   4.4677652487700977E-003   7.3509212321664994E-003   7.4376867508682441E-003   9.0543277981725862E-003   1.6483885637130446E-002   3.3482433359518268E-002   7.1473618156852922E-002  0.17218928482087376     
          65   5.1625653176572113E-003   8.1516873145281673E-004  -6.5903334104232888E-004   1.8849891385906324E-003  -6.5223069087550775E-003  -4.8244390388841960E-003  -7.1752740815442476E-003   1.4261978921982961E-003  -7.9017385989660262E-003  -4.0665792920735119E-002   3.3193105385361889E-002   4.3243609261697591E-003   3.1292379576171670E-003   4.9181375621866631E-003   4.8911649429072860E-003   5.9572206446086339E-003   8.8765858123722955E-003   9.3860289270004428E-003   1.6099712686124007E-002   3.6537966309518784E-002   6.4790392447880152E-002  0.17193734769381780     
          66   5.2283871002252935E-003   3.5115527732020859E-003   5.2050586220501521E-003   1.2220885055303330E-003  -4.5337207360084111E-003   1.6222814753746122E-003  -9.0987189988091625E-003   1.2431033858869204E-002  -2.4337880074725100E-002  -4.4333572075371933E-002   3.0758602421143841E-002   4.1621622888852071E-003   3.9145412947945201E-003   3.9918780519507544E-003   8.1303395882223167E-003   6.5023134982185654E-003   6.8188492124742067E-003   9.1506250642187283E-003   1.7232720300171069E-002   3.8985565706746626E-002   5.7067697823441704E-002  0.16831571815410820     
          67   1.7679079745104621E-003   4.4913103573096611E-003   1.9986932729143133E-003   1.8787568541175166E-003  -2.5560317580343079E-003  -7.8282120589365256E-004  -9.8299454475168861E-003   1.0396332054501137E-002  -2.6253646895248485E-002  -4.4674541378558273E-002   3.0127767708188348E-002   3.5637036164892864E-003   3.3473132200651898E-003   4.2167732990316129E-003   3.6509096525838840E-003   4.8169205687822814E-003   6.7394486675956579E-003   1.1175906459134997E-002   1.8022277965903843E-002   4.0664095330796880E-002   5.1653107345439091E-002  0.16691934579703052     
          68   1.0454344848808369E-003   5.5554454305836850E-003   1.1817189942258189E-003  -2.6334722385924639E-003  -5.2748534349726824E-003   5.3820581532738887E-004   4.4299975969748365E-003   1.1601473707315672E-002  -3.2235809156595983E-002  -4.4504507841682243E-002   2.0752649823092963E-002   1.8584499936064281E-003   3.0411698081753975E-003   4.9207622832126846E-003   4.2695969506595377E-003   7.3896976931483553E-003   8.4194240296397646E-003   1.5735697714121481E-002   1.6738131432039994E-002   3.8472532354984122E-002   5.0617018214673008E-002  0.16586943914078106     
          69  -2.2523389550587695E-003   3.8494430347138883E-004   1.1201563662761462E-004  -1.5890357725288568E-003  -2.4292997952953427E-004  -5.0281551700880047E-003   1.6510230554186756E-002   2.0548196199018313E-002  -4.5919679465965917E-002  -2.4459713304149516E-002   2.7668543991633706E-002   3.1111647647990926E-003   3.6418155757294867E-003   4.7505402909281949E-003   5.6939732813001236E-003   5.6492668208320508E-003   7.7130715537750694E-003   1.6845524764758719E-002   1.5361617305214858E-002   4.0979244974379728E-002   4.7661264034492591E-002  0.16346100352736354     
          70  -3.6169447594919320E-003   3.5188633064176500E-003   1.9087619577192534E-003   4.0695864267208427E-003  -3.7467442409117877E-003  -1.5942973762635823E-003   2.0443955101830816E-003   1.1478015703272037E-002  -5.5676193949801299E-002  -2.9885615496732219E-002   2.5566998579037079E-002   2.4352232943853384E-003   3.0434547155375477E-003   2.8865841869247229E-003   5.9187561187290577E-003   7.3519258064841785E-003   8.7386328403481432E-003   1.4959173929596677E-002   1.5718933396757694E-002   4.1781469209398382E-002   4.6094885137071065E-002  0.16334872143413290     
          71  -4.2802635360898169E-003   1.6599650629351018E-003  -1.4764434449832413E-003   2.6096707494737497E-003   2.7289940252869034E-003   3.2457417539058021E-004  -1.0523147808592990E-003   1.2290552777647257E-002  -4.5626350609476798E-002  -3.0616882691471187E-002   2.6857747227209194E-002   3.4927585693335650E-003   3.1608557027725062E-003   5.0864371711413208E-003   5.3006644449120769E-003   5.3678029915439785E-003   7.4458697418965190E-003   1.2269559282027625E-002   1.2469670101895038E-002   4.6425112454907637E-002   4.4259650501982023E-002  0.15773086819287505     
          72  -2.9820357573080448E-004   3.4871529475450401E-003   6.3811640728714510E-003   9.7046050502753358E-003  -9.1602542760441086E-004   8.9064142252737741E-004  -8.9856956641698148E-003   1.8319813013070885E-002  -3.2184826289650421E-002  -2.7247303746295515E-002   3.4692092498665991E-002   3.1313167359798919E-003   2.7525978688526954E-003   3.2625793198073094E-003   4.5489355097327209E-003   6.7662137412036871E-003   7.3820910591729152E-003   1.7823444494284281E-002   1.0997475865515499E-002   4.5428121465370737E-002   4.2251664919854451E-002  0.15652948189083893     
          73   1.8724444336659961E-003  -1.6706818537301360E-004   8.7194197771970367E-003  -4.5397168782508540E-003  -1.3788612769675111E-003   1.0131327112720558E-002  -1.3628233404388837E-002   9.2840152263505438E-003  -2.9290905331455661E-002  -1.3720650592895362E-002   4.2106283666886214E-002   1.9136782665948524E-003   3.6147071793153959E-003   5.1812816616181312E-003   5.0400342346762737E-003   5.6271897766731142E-003   5.5226733777271062E-003   1.4461964523946136E-002   1.3112376048517869E-002   4.2276166579227330E-002   4.3679461487197146E-002  0.15378186655265261     
          74  -1.9813834908867702E-003   1.3993816852352614E-003   4.2442581560014486E-003  -1.1948340536739796E-003  -2.0766625742185113E-004   9.6343777848480628E-003  -7.0381609572699819E-003   4.7774336008236376E-003  -2.4934280047383701E-002  -9.2792659876054038E-003   4.8225433464627931E-002   3.1469365903321247E-003   3.7110196007387169E-003   4.0086283807717971E-003   5.0301265276618094E-003   7.0688746682991150E-003   5.6044749983945033E-003   1.6237238081015223E-002   1.2642370101873676E-002   4.2159331443847002E-002   4.6382943177363460E-002  0.15024127798120770     
          75   3.1806534078415729E-003   5.5920395816391666E-003   4.7047972813206813E-003  -4.7625714246038375E-003  -8.1981603287183060E-004   4.5759745927281305E-003  -8.2521824090263148E-003   1.5734434763959661E-002  -3.2151671139462525E-002  -5.9852979165186801E-003   4.9744848221594321E-002   3.3928825713867095E-003   2.2202283960789633E-003   3.5570558746430177E-003   3.6923621032579211E-003   5.1868185548339168E-003   1.0272918719727017E-002   1.3274129249204713E-002   1.6387529813423701E-002   3.9231812087549341E-002   4.5498845204250273E-002  0.14627001294395367     
          76   2.6475811338434888E-003   9.9014632344634999E-003   1.7413877606749612E-003  -7.8255478131925311E-003   2.0641208613234366E-003   1.2926098752528870E-002  -4.4603583338083082E-004   1.6497490146684623E-002  -3.1208027258493455E-002  -1.5857605498694204E-002   4.6503978382275227E-002   2.4871552145884425E-003   4.0107358769808660E-003   3.7553534513370375E-003   4.1331254264708591E-003   5.4587801256705216E-003   6.9016855553942361E-003   1.3191199835763796E-002   2.0836128838716099E-002   3.2893729056016847E-002   4.6639432753273813E-002  0.13769030620433764     
          77   3.8922857409665660E-003   6.4231648603622600E-003   1.1052421491501039E-003  -8.3110559682470567E-003   7.9202659526307981E-003   1.1295223175449514E-002  -7.4798459169595393E-003   1.5675372161637897E-002  -2.5665288119129472E-002  -2.2604187196388910E-002   4.0976984368648287E-002   2.0043099467423019E-003   3.3686225613645641E-003   4.1581658018750734E-003   4.4981438356154965E-003   6.3462157556296514E-003   9.4191598247646783E-003   1.2573683826256288E-002   2.4640843515661301E-002   3.2997430071576989E-002   4.6215135093262111E-002  0.12859296164202061     
          78  -7.3133624591564632E-004   4.6725028629973448E-003   5.1875816605509949E-004  -4.4103565840021329E-003  -3.6347481523500171E-004   1.2873501310290993E-002  -9.0514332136691356E-003   2.0632741046654031E-002  -1.6347156475705914E-002  -2.7475477153985871E-002   3.4882805178082177E-002   3.0619187655375681E-003   3.2857252372814299E-003   4.1825590093076837E-003   3.6068473074665716E-003   4.2054449221781516E-003   9.4288180602775298E-003   1.0081093182908094E-002   2.0949527581969878E-002   3.2984962436594739E-002   4.6650192549051575E-002  0.12270331437805522     
          79   1.7751584130077025E-003  -3.4430387713430114E-003   1.1488440537123113E-003  -1.2425282975658279E-002  -3.8183740165635724E-003   1.4186831245500242E-002  -5.5888446355241992E-003   1.2552031186982174E-002  -1.3427343508312617E-002  -3.1192373445066247E-002   2.4039470504627011E-002   3.1003090117956386E-003   3.3742498733513979E-003   2.7182520128429389E-003   4.8441129650765042E-003   3.9612954774395403E-003   8.7978297806029851E-003   1.0575966674823988E-002   1.7906473707449060E-002   3.1192889547288712E-002   4.8934029231706672E-002  0.11505352347471212     
          80   5.4769010674022948E-005  -3.0579278484127504E-003  -1.1578750656179753E-003  -8.3212149784818029E-003   1.9979621547149299E-003   6.3638410142064332E-003   2.0097088313784759E-003   1.0298397607209523E-002  -3.9716876600426280E-003  -2.9040043160164477E-002   1.9356130133150733E-002   3.0120092042120782E-003   3.0069024153283400E-003   4.1496460032963162E-003   4.7677294607348627E-003   5.5860715749035941E-003   1.4547605675226814E-002   1.0281102641114438E-002   1.9885526382123892E-002   3.3823938835842088E-002   4.8652446604276881E-002  0.11168012530523475     
          81   5.2832814058453880E-004  -4.5828878082905793E-003   2.4979040844285696E-003   2.6729267963177591E-003  -4.4857532614171903E-003   6.3421066307955132E-003  -2.6754516562595512E-003   8.9537701831262154E-003   1.3859379849151339E-002  -3.9366334214848357E-002   2.5489462252594509E-002   3.1432129636901991E-003   4.3668522776769709E-003   4.5404222857236571E-003   7.7948220284005925E-003   8.0581290429897583E-003   9.0648328512779510E-003   8.1047537903805953E-003   1.5231803660793823E-002   2.9242859149163268E-002   5.1997119757842679E-002  0.10691700308077745     
          82   3.8232097967865847E-004  -2.2125691801296479E-003  -3.1273598264951888E-003   3.2724759435004137E-004   4.1068178482820015E-003  -3.4624312222656275E-003   6.2980527583602489E-003  -5.1284327527437797E-004   3.2353851582349060E-003  -3.7713483530454027E-002   2.8091620765878688E-002   3.6877410594480333E-003   5.3618332037446668E-003   3.9408147587127523E-003   8.8047465670633776E-003   6.1081744790411948E-003   6.7175639743533924E-003   7.0445889418380338E-003   1.6645526609120997E-002   3.0919154355671472E-002   5.5371410421095439E-002  0.10408405996097951     
          83  -3.2435695330825676E-003  -6.0889412887285615E-003  -6.1164081388742379E-003   2.4030340757792558E-003   1.3413466383685726E-003  -2.6403629675833197E-003   6.9599011452049840E-004  -6.0935943022332687E-003  -7.8273749046667736E-003  -3.9238729754326102E-002   5.1050400146317607E-002   2.9074601969039464E-003   4.4742152601779921E-003   3.1744147346554168E-003   6.9624038093814167E-003   4.4624805373223051E-003   8.8470521187077843E-003   7.2956589101815586E-003   1.6474402395697241E-002   3.0269449971547704E-002   5.8811691675989063E-002  0.10087245411884060     
          84   2.2806255493309723E-003  -1.9965812905675838E-003  -5.0256927086077723E-003   5.6970422700661121E-003   2.6979002288099576E-003   1.9865363938599083E-003  -1.2919801963171119E-002  -7.5576600672931805E-003  -1.3081748037499483E-002  -4.2120788995895865E-002   6.1549256238853919E-002   2.3373855098252207E-003   3.0451834023764611E-003   3.6907753981399762E-003   4.0843770162824634E-003   5.9102281092603360E-003   7.3914810795187216E-003   8.4181059887964566E-003   1.6117980426028685E-002   3.0251313482550852E-002   6.0018187531401937E-002  0.10265280128767060     
          85  -1.6425936229396809E-004   1.0767820207778242E-003  -5.2178100646048109E-003   5.5308446936617678E-003   7.5301539882439523E-003  -1.5140010277620644E-003  -2.0655771375896338E-002   3.4804354256026427E-004  -2.0663863365150144E-002  -4.4544363736273365E-002   7.1205273205434974E-002   2.4886092206060067E-003   3.5726811163952167E-003   3.8381595386336219E-003   6.3336830813701447E-003   3.8165310662554072E-003   6.7366309557937432E-003   7.4535171121824445E-003   1.8662336376120095E-002   3.3745672481055054E-002   5.7945536914064094E-002  0.10743526443128115     
          86   2.3215859865783383E-004  -2.5488267811192475E-003  -1.4691467472687369E-003   1.7065467465358095E-003   8.0577846965563873E-003  -3.8197397489858755E-004  -1.1159807170046256E-002  -1.4130424523620439E-002  -3.8802362559943421E-003  -5.3470759720253967E-002   9.2614733096748406E-002   2.6852221867206530E-003   3.0552002514559738E-003   2.8182774668624507E-003   5.1319518325193296E-003   6.8039702584449958E-003   5.8257473834762387E-003   9.6066696792248708E-003   1.8857586313437067E-002   3.0560423208059830E-002   5.9626162700630529E-002  0.11030384015234466     
          87   5.5831986133089767E-003  -1.5343795611490593E-003   8.1252200155392711E-004  -4.6151819494417044E-003  -1.4083330152912230E-003  -1.6421418107649974E-003  -2.7183806107451717E-003  -1.6592334891856617E-002  -8.7458937133246296E-003  -4.7798352683323893E-002  0.12339745994149613        3.4328376452646739E-003   3.4661998897227591E-003   4.3320182477641859E-003   3.5502084604004621E-003   4.0102390073166573E-003   6.7003331285035161E-003   9.2850203920586578E-003   1.3846041728113266E-002   3.0955026374033041E-002   5.8519019160974774E-002  0.11212539123891614     
          88  -2.4188631752541313E-004   2.4190293052366511E-003   3.9480117190148270E-004  -1.1352536819732402E-002   9.7511885184883276E-004  -1.1147216765411675E-002  -7.5275669649861199E-003  -1.4140033640518619E-002   4.0612395524971421E-003  -3.6436888559604953E-002  0.13229114224764937        4.4096300188031555E-003   3.3854613617583626E-003   4.2109086267719375E-003   2.6126401652426115E-003   4.0895924849724992E-003   6.2803312563313833E-003   9.5321358456086549E-003   1.5734545459987724E-002   3.5532153069528567E-002   6.0664418591778610E-002  0.10945860000093702     
          89  -1.4477050193574615E-003   4.2622081946906308E-003   2.5142122837602111E-003  -1.1244226935246161E-003  -9.7234834094750543E-003  -9.5911544017770571E-003   2.4030258253780611E-003   1.3638514169159077E-003  -6.5071853284961829E-003  -2.5231184072929663E-002  0.13752046983920402        3.2653970899893443E-003   3.8545940980580485E-003   3.7823909628571534E-003   3.8378498503124935E-003   5.2157417999490786E-003   9.1624956079899549E-003   8.6232101462893427E-003   1.6895318629730278E-002   3.9486171611602908E-002   5.8768134916835628E-002  0.11738477456238933     
          90  -1.4270470883545043E-003   1.4742989062513283E-003   4.4248944224308147E-003  -1.3619044397409270E-003  -1.0712375697913229E-002  -1.0308583029063824E-002  -1.9081262456189171E-004   7.3643531158322090E-003  -1.1835225779626481E-002   1.2499640416769439E-003  0.14300866544653770        3.5865182389513430E-003   3.2861092746235819E-003   3.1460458359425809E-003   3.5458932373522395E-003   6.9776073736280359E-003   8.9440349445441200E-003   9.5533013453840531E-003   1.3716015819779038E-002   4.0879429617672200E-002   6.3192342710577359E-002  0.11794200987975988     
          91  -9.8622082961706426E-005   1.3634234059370259E-003   5.5454813345622005E-003   3.4200074883747487E-003  -8.2310989433478279E-003  -5.7495688425661566E-003   1.0014432355655344E-002   5.9783550774130337E-003  -9.1731971101101286E-003   2.4147460676034262E-002  0.14437668227881284        2.6828447857200812E-003   3.0766299789360446E-003   4.3338762012900779E-003   3.8251054106631754E-003   4.7516412488025741E-003   6.6736052892587550E-003   9.9171811453402162E-003   1.5401984336236818E-002   3.5404450401895292E-002   6.8521272916307135E-002  0.11901873959121149     
          92   1.6170830175204051E-003  -2.1563161212498298E-003  -6.9286051465312687E-004   2.8056599703543878E-003  -9.9040101774133284E-003   2.1148598795168944E-003   8.1958937442697891E-003   1.3435313491292700E-002  -1.0035390112344019E-002   4.3499341568255002E-002  0.15027969081349249        2.7546852091861660E-003   3.1521839709029243E-003   4.0350351065079450E-003   5.0225652927565487E-003   5.5916712193410040E-003   6.9694482079498549E-003   8.8468749623305167E-003   1.5686830884622055E-002   3.6923008530557321E-002   7.1295673985555127E-002  0.11853339309210695     
          93   4.8286952356854694E-003  -3.5826462351873836E-003  -4.4145622902940019E-003   7.0980164420184619E-004  -5.1358547588516122E-003   3.2068267993447187E-003   8.8973026170244534E-003   2.5513300885116819E-002  -3.0567416393917635E-003   6.3297803332377819E-002  0.14758232827517984        2.7271211459192158E-003   3.8818187435446564E-003   3.2729923460277756E-003   6.9563574599504890E-003   5.4963413488787107E-003   5.6148850833344054E-003   1.1719415805284123E-002   1.1426468669891790E-002   3.6288517886795983E-002   7.8072612448823617E-002  0.12641407474307997     
          94  -4.6829624407562541E-003  -6.4265466084240217E-004   4.6900292823114130E-003   3.5500816991253588E-003  -5.8455631514792751E-003   1.4505133743449746E-004   1.0729627773854588E-002   8.5579086155425817E-003   2.0596021782404901E-004   7.1065450358885091E-002  0.15537598149203397        2.3592678658544862E-003   2.6075635353299468E-003   3.7534204274875240E-003   4.9606436629153145E-003   5.4633559107125744E-003   7.4432563066041176E-003   1.2330206969984736E-002   2.0838943471836954E-002   4.0968545995011062E-002   7.8501764221922440E-002  0.12371334192030604     
          95   1.3711968888071694E-003  -1.8294270000188915E-004   7.3551601779204600E-003   6.9359452932233065E-003  -8.5258077439503300E-003   1.3077511698659750E-002   1.2928755476513870E-002   5.6365542354671833E-003   6.8553844799383815E-003   8.5574287017052234E-002  0.17976109941001583        3.6636717962281406E-003   4.6941453499321347E-003   4.3764537274275893E-003   5.2220320590474420E-003   6.1236361408042762E-003   8.2341500080853162E-003   1.4311756255861056E-002   2.1149374065606776E-002   4.3687809901373574E-002   7.7536405890479498E-002  0.11609197522821060     
          96   8.4542662378741553E-004  -2.8366373944284126E-003   1.8169806296780332E-003  -1.3132920211062862E-004  -8.2862342430329097E-003   2.9956909358355862E-003   5.5170163026964335E-003   1.3259838414744806E-002   9.3385435759939916E-003   9.2856470171005942E-002  0.19870481502774984        2.5983683946312589E-003   4.0930788404389623E-003   4.2352277071674403E-003   5.8892177861760786E-003   7.6787198338094335E-003   7.1652962171723867E-003   1.3397060218674844E-002   2.5612919726428728E-002   3.7005778763859389E-002   6.9312579080076708E-002  0.11151514513948958     
          97  -5.5455468337400492E-004  -1.5806796119048152E-003   6.6738588462929044E-004   1.7913962055776211E-003  -7.1837901493099132E-003   4.2929253822474329E-003   1.8323625499548116E-003   1.7618982314818319E-002   2.4745270814901688E-002  0.10121333767289846       0.22089923818469431        2.8885956136249767E-003   2.4242475028915544E-003   3.8647039898146024E-003   5.6879090926759707E-003   9.1316336385154281E-003   6.5858048128063004E-003   1.8279606780872676E-002   2.5824605214877332E-002   3.0192604562680768E-002   7.1286034772693962E-002  0.10710089607860372     
          98   4.0461831417654675E-003   1.9300203821913671E-003   1.1700991647035355E-003   3.1614134367283315E-003  -5.2946699789960371E-003   8.0627711082454697E-003   3.8389819926562909E-003   1.8585242484704334E-002   3.3633405167176271E-002  0.10920542397881822       0.23424347527598691        2.8098405739179276E-003   2.9963863913225557E-003   4.5860568877765448E-003   3.5911173502582439E-003   6.4448485272143195E-003   6.0878694425769665E-003   1.5921970221280720E-002   2.6473978731770723E-002   3.1369965948513177E-002   6.8746842407531220E-002  0.10771752858523906     
          99   3.0256192143083434E-003   1.3343213749404327E-003   1.1751604490930511E-003   1.8293766934090094E-003  -9.6653794808580652E-003  -5.7063023168537983E-003   7.6157843485087232E-003   1.1368584694351093E-002   3.0137944474691526E-002  0.11766419012436248       0.26497623327532788        3.2989125145162991E-003   4.5306261940470313E-003   3.2927544078643696E-003   5.0282062885223071E-003   7.7194430668729597E-003   6.5924643825138705E-003   1.4133701187823894E-002   2.3175527429683249E-002   3.1310473514843652E-002   6.3641569582839272E-002   9.9364956783501365E-002
         100   3.0023095222708744E-003   1.4738110311390649E-003   1.4460410906478077E-003  -1.0581936225227222E-004  -8.2998317861123268E-003  -3.6427827493955688E-003  -8.3490293756702076E-004   2.2505063377869186E-002   3.0882257490457157E-002  0.12374195906299189       0.26895527386423079        2.3044147505039739E-003   3.4543307055703606E-003   3.1908436119097122E-003   5.1042989956310830E-003   8.0828156598863644E-003   5.1553992951727107E-003   7.6338670606320462E-003   2.2382343891224274E-002   3.2768631027660394E-002   6.2460490928260178E-002  0.10131721348274421     
         101  -1.6638750116529123E-003   2.9892170100895847E-003   8.8149022818906648E-003   2.7601614825565344E-003  -6.6324859815579016E-005  -2.8066030813877619E-003  -8.5422332600719533E-003   1.3060083397760595E-002   3.9140009122969964E-002  0.13688790997635722       0.29681149655524769        2.5186659024199541E-003   4.1069869747238710E-003   4.0484228998389910E-003   5.5279524975740055E-003   7.6624914897607324E-003   6.1053174610453606E-003   8.9582778022267075E-003   1.6404805353838595E-002   3.2256771462346505E-002   5.8348839361134358E-002  0.10164341375370903     
         102  -7.5074844740210883E-004  -3.1187279448416363E-003   7.0012699365860709E-003  -2.3028553038181650E-003   1.4253258672866948E-003  -7.8795845305977032E-003  -2.7926000304829444E-003   2.7497914302747860E-002   3.9518674021442303E-002  0.13280280526117988       0.31696334997850173        2.2400452188347923E-003   3.4181775930514830E-003   3.8099975936945378E-003   4.5699974970682148E-003   5.4496286574007126E-003   6.5504845341345600E-003   8.8801334013822522E-003   1.6611027802584371E-002   2.7473026268837238E-002   5.8698025763569327E-002  0.10584387004423113     
         103  -1.2703823091045553E-003   7.2877294745400025E-003  -1.8653381341713156E-003  -6.5695009113336672E-003  -8.2071514237176870E-003   2.0884587084894425E-003  -4.2201894335304885E-003   3.4829429674422228E-002   4.3096471344541136E-002  0.12995728051895983       0.32564726535325328        3.7296459055244013E-003   3.0199107622749257E-003   5.8065752153579247E-003   4.8831408156098897E-003   5.2586738592423094E-003   6.1454033483438345E-003   9.5051090466386334E-003   1.2358204705428602E-002   3.1291722774287566E-002   5.3736973665400985E-002  0.11211682936940399     
         104  -4.4065149391437594E-004   3.0568606263692102E-003   3.0078847228634016E-004   1.5582817815440347E-003  -6.6040064627816133E-003  -9.0146196322308785E-003  -4.0528183269119607E-003   2.6383723296155338E-002   4.1936394670167958E-002  0.13676587127595069       0.34984287932388286        2.7906273752296411E-003   3.5403104339229042E-003   6.3727543376978415E-003   6.3613047341779848E-003   4.5607258173592036E-003   6.2714306424477119E-003   9.5011020576828333E-003   1.2713247580285910E-002   2.8310644715114509E-002   5.4094287755572845E-002  0.10840727135974383     
