          53   1.7716185589793003E-003  -5.8720303731708530E-003  -1.9571780174461916E-003  -5.1958569248961575E-003  -2.0453327319718139E-003  -1.2952594514688869E-002  -1.0349784720707940E-002   2.4511831319699015E-002   4.3674300740272342E-004  -5.3559684951110513E-002   4.1085722162975860E-002   4.3283164339200254E-003   3.0196863435887960E-003   2.6579528933874368E-003   4.3828609055785398E-003   4.8451239262903168E-003   7.4632611116654639E-003   6.7888088554501460E-003   1.5642587285920797E-002   2.4501385507483965E-002   5.9943026594704775E-002  0.12388505327041435     
          54   2.4051638667297276E-003  -2.0694471044358283E-003   1.5391140795672489E-003  -2.8340262188687329E-003   2.1537400160156674E-003  -4.6412366891710362E-003  -1.4400617200294303E-002   2.8571952568144258E-002  -1.0687068782427740E-002  -3.9550210025867005E-002   3.4617266994888554E-002   2.7932747299028835E-003   2.3971912515389189E-003   4.6427402118280987E-003   4.1395328323687933E-003   4.4964129581515295E-003   8.4909466497523900E-003   9.5830876964513867E-003   1.7610679651302766E-002   2.9522905414341612E-002   5.6595744839971526E-002  0.12727020126495958     
          55   2.1154330373486028E-003  -1.1122078061654498E-003  -4.0706510264796811E-003  -1.6910558893027229E-003  -4.1063798086986838E-003  -5.1812458400334414E-003  -1.1581896670562903E-002   2.5939201550596005E-002  -5.7781187098456827E-003  -3.2878033976602966E-002   3.9297660956436296E-002   2.8735821320480435E-003   4.0348394490929218E-003   3.9765847459258402E-003   3.5714957485827549E-003   8.9291801943965233E-003   8.7464794271000946E-003   1.3119180602948300E-002   1.5477771745377613E-002   2.3896244783739286E-002   5.4581027976372223E-002  0.12821652126017596     
          56   2.1125554501221651E-003   1.3777330614303440E-003  -2.8475955035140842E-003  -1.8123764206613917E-003  -2.2477859983335026E-003  -1.2973264468910850E-003  -1.1834818799125806E-002   1.4389273732749659E-002  -2.2290332890743773E-002  -3.4818054682893666E-002   4.1894108223921367E-002   4.1599346850439848E-003   3.6590949610850504E-003   5.4724510996896278E-003   4.9905503837099786E-003   7.1015588907801875E-003   6.5579555392195708E-003   1.2866016003825373E-002   1.3393567029601018E-002   2.7969498410472072E-002   6.0025952019723619E-002  0.13132212819482661     
          57   1.6794818270715632E-003  -7.3998016556866275E-003  -3.9838065651223702E-003   4.8479197532976378E-003  -4.3978474281578805E-003  -5.3515545815731140E-003  -5.1535811543463005E-003   1.9756313951478238E-002  -2.6233364934714544E-002  -3.9026486877598590E-002   4.0406169606678422E-002   4.0447300979658081E-003   2.9692583565640827E-003   6.3837687740626418E-003   4.0088355256996900E-003   8.2876228696224241E-003   6.5011173673036327E-003   6.8040714986711678E-003   1.6783166480672268E-002   2.6758030730565235E-002   6.5733289861293107E-002  0.12975655713795931     
          58  -8.2508995781734767E-004  -3.8750243451162745E-003  -7.2725599799739974E-003   5.2925046815987479E-003   3.9146198827679989E-005   1.1129522207560728E-002  -8.4999127166301182E-003   1.9973035557003995E-002  -2.6635906093082987E-002  -2.8506268310518338E-002   3.4261156965892277E-002   2.3818570226161405E-003   3.5574860702854371E-003   4.8607265514475709E-003   5.2259385644146637E-003   5.0169617596644515E-003   6.0284462823287600E-003   8.2959924929344141E-003   1.2067256714006805E-002   2.8627318766249805E-002   6.4506033138223881E-002  0.13054573025876401     
          59   5.8886949874674566E-003  -7.4864677923386206E-004  -9.1885377206358133E-003  -1.8374291567516163E-003  -1.1019888136465704E-003   8.0413388423502766E-003  -3.1122805625633720E-003   1.6769572651209045E-002  -1.6307052392744058E-002  -2.8010470986459656E-002   2.5518493470463813E-002   3.9214877786187411E-003   2.4887544993026892E-003   5.6154346819368905E-003   4.0259199824774312E-003   4.8573010027709177E-003   3.9807706210918765E-003   8.2595346767644056E-003   1.0055563675115481E-002   2.4163760268447566E-002   6.0457505917526702E-002  0.13507240002377147     
          60   2.4198714418731306E-003   1.5276020704273554E-003  -3.8000765026168313E-003   1.3128691727565542E-003   3.3265454320053748E-003   2.1391574866528584E-004  -5.0976661661902376E-003   1.9228979497032950E-002  -2.5123447969156592E-002  -3.0172711961880670E-002   4.3581103345360439E-003   2.7899691630496951E-003   3.1455119400352169E-003   5.2727173647973162E-003   3.9261755546429276E-003   5.3952723801721216E-003   4.8801415629509282E-003   9.2869278582647721E-003   1.0727169281490022E-002   2.2323629361856032E-002   6.2675523365178371E-002  0.13765949534752023     
          61  -1.5223811471470788E-004   4.8248462756043400E-004  -3.8424296343863113E-003   4.4080715483875161E-004  -5.7195472710222075E-003   5.8566367349887636E-003  -1.3486914177238357E-002   7.1847757942743095E-003  -2.7652439787062395E-002  -3.7041595709455359E-002  -1.7139255948563719E-003   2.3939602774270905E-003   3.2841298479859607E-003   3.4531040955622415E-003   4.9280135290750565E-003   5.1509238205050874E-003   5.1665791364293801E-003   1.0187774569866477E-002   1.2434396249318283E-002   2.5508309913431709E-002   6.1127715664251632E-002  0.14163597199467171     
          62  -2.6143811143609324E-003   5.1989781166865241E-003  -2.5429295660648172E-003  -4.9464711076668173E-003  -1.2223312699263238E-002   9.3526457020040414E-003  -1.9814698840813615E-002   2.2357500783948978E-002  -2.3543895129740644E-002  -4.5487039921534252E-002  -2.2490267090298686E-002   2.3495082646561483E-003   2.9176657720785758E-003   5.5490776031848887E-003   4.3048589697989624E-003   4.6346717651282142E-003   4.9702672185735555E-003   1.1014820609689360E-002   1.2620432563815190E-002   2.6006891643149094E-002   5.0509012385005450E-002  0.15803554104609221     
          63  -1.5617267501123386E-003   3.5051895673595466E-003   1.7917716983615918E-003  -7.5948371315503384E-003  -7.8962251438382553E-003   6.0475658890050731E-003  -7.9850084092404992E-003   2.3682803672053145E-002  -2.7887526395435323E-002  -3.6575563819475666E-002  -5.0342017160097910E-002   4.4091733486126871E-003   5.8732671179797420E-003   3.7855400980492671E-003   4.4942225984923936E-003   6.4149352501559585E-003   6.1108374582060860E-003   1.1596318035131470E-002   1.4881866360574010E-002   2.5408395107108038E-002   5.2783871698522770E-002  0.16562480882418448     
          64   1.1224849913845419E-003   1.6982714223863281E-003   1.4648366462004967E-005  -4.8111934930713026E-003  -6.0769739846590169E-003   7.3988725554744597E-003  -4.0307286205245353E-003   3.0158694244821382E-002  -1.7241358112740156E-002  -1.9739470875958873E-002  -6.4133385096415932E-002   3.6549028040752567E-003   3.5706852214227509E-003   4.3495484411938661E-003   3.8974736795344828E-003   4.4236598535709395E-003   5.8972024977004120E-003   8.2128464637287440E-003   1.3146435789797304E-002   2.6394537293269491E-002   4.8090905532307195E-002  0.16998575141545047     
          65   3.6495733503992360E-004  -4.6827739008323604E-003   1.6439392080020465E-004  -3.1711047394181813E-003  -2.8524895853056192E-003   3.2302017292929709E-003  -3.0907100529567761E-003   1.3309156912566724E-002   7.0937436386068328E-003  -1.9181779486326211E-002  -8.6131996377842843E-002   3.0677323834710961E-003   3.4156562540334388E-003   3.4581283135762071E-003   5.4557125752492195E-003   2.5111325511339524E-003   5.1534342887924068E-003   8.6672693819843469E-003   1.3476390186607901E-002   2.5202778342898871E-002   4.6835088483980283E-002  0.17639605657502955     
          66   1.6334099398149342E-003  -6.6054850513087284E-003  -5.7206968999114734E-003  -1.8878803801522736E-003   2.2913833584457246E-003   2.6378993652376526E-003   8.7736125244694072E-003   1.2599620958732032E-002   2.0790012014028976E-002  -1.6281292303896137E-002  -7.9511789129643198E-002   3.0146571527499351E-003   3.3837140638039147E-003   3.5688231625677744E-003   4.9071874031587810E-003   5.2877277869637631E-003   7.8945872663810559E-003   1.0118063091558143E-002   1.2478892886005887E-002   2.5274292689856166E-002   4.5613914332404033E-002  0.17723451151092837     
          67   5.2954159091460557E-004  -5.3230717390413728E-003  -4.9065009160197915E-003  -2.3340383068504969E-003   1.7334003904619843E-003   8.8617927521027380E-003   4.6823600266250676E-003   1.0329599025973265E-002   1.6676460255289977E-002  -4.1418418569668287E-005  -9.1903761752409469E-002   3.0604627007950443E-003   3.6709287255587697E-003   4.0752524022297128E-003   3.9462615854974747E-003   4.9418211360376663E-003   8.2416143879388334E-003   9.8469280846746957E-003   1.3551390524693466E-002   2.8824929631347498E-002   4.6524293177454712E-002  0.18225597622470399     
          68   5.8981728956729350E-004  -1.2162423751997031E-003  -6.7420151714108565E-003  -7.5730584827788357E-003  -4.9624326875783407E-003   7.1664800306513125E-003   1.8273223810135303E-003   1.2127681819136704E-002   1.6670886431964745E-002   3.2977345139505246E-003  -9.0725639982022599E-002   2.5225763868023630E-003   3.3550381474977760E-003   3.7376996432261500E-003   4.9292652930580001E-003   5.7033328458367819E-003   1.0843515680203421E-002   7.0862087334932723E-003   1.5020192879402983E-002   3.0751764166078416E-002   5.2468758278993451E-002  0.18268280115667160     
          69   2.8877049780074572E-003  -4.6595215826009031E-003  -7.4786576484949900E-003  -4.4307173243175344E-003  -1.2729329546041313E-003  -1.7996674650558972E-003   5.4613606870813057E-004   7.2873116770089614E-003   5.5479456147300207E-003   2.2271432664128350E-002  -9.2214545418239854E-002   2.7179034751262697E-003   3.7230733027675054E-003   2.7972050914134659E-003   5.3425355716276539E-003   6.5756236351934404E-003   8.9239815473235121E-003   1.0362223870162598E-002   1.3779044473989003E-002   3.2425739517737598E-002   5.8806425609579653E-002  0.19272347549499935     
          70  -1.8141916941193782E-003  -2.7407176040885844E-003  -1.0522428370712827E-002  -2.5532012099621798E-003   9.5062241673680748E-005  -9.7328793326279981E-004   3.0768448685206187E-003   2.5886491186955353E-003  -4.1666983975979354E-003   2.5265088393885346E-002 -0.10828678838204198        2.9124054262286226E-003   4.9202552296184017E-003   5.1151424538825267E-003   3.6519458340349351E-003   5.1556544346614075E-003   6.0459024337413290E-003   1.2385412262717577E-002   1.2883195147750557E-002   3.3332569016577406E-002   6.3082697036042287E-002  0.19447832468811732     
          71   1.9084754583597323E-003  -3.4814186489804172E-003  -2.7859369088947305E-003  -5.4382995739898944E-003   1.3679546765789055E-003   8.4794639108170932E-003   6.8563840013502238E-003   7.6466535868825857E-003  -6.8959775009291811E-003   3.5321489979131544E-002  -9.6573652503165866E-002   3.5056522705741284E-003   2.7362379731985910E-003   4.4073181346023262E-003   3.6238083911212310E-003   4.7782315254243117E-003   7.4058578322959388E-003   8.5110516728813899E-003   1.3936896644690120E-002   3.1948440788469930E-002   7.3291905734025359E-002  0.18939133441204040     
          72   4.7672560059491072E-004  -2.4137302280372308E-003   4.9131594990544031E-003  -4.3415023655961485E-003  -6.6271346729585949E-003   6.2555819354691723E-003   6.6211083620791866E-003   2.6393044502909746E-002  -6.2528186901476021E-004   4.6139675380824426E-002  -9.9340545220411247E-002   2.7986720895162749E-003   4.3095367059903349E-003   4.7910029957170912E-003   4.4698957299001245E-003   7.6360282140559245E-003   8.2590210140054080E-003   9.4519351196875479E-003   1.2680005935191800E-002   3.6004924052363378E-002   7.9370080716966343E-002  0.18024358348803413     
          73   1.3624398162246226E-003  -1.2982138655162872E-003   2.5624436631137880E-003  -4.1020040258084884E-003  -1.0844693988348475E-003   8.8066148197115581E-003   1.2668054530599250E-002   2.5778607403722884E-002  -1.3483895966073151E-002   4.4168046453673913E-002 -0.10391661005310743        3.0848614821241890E-003   3.7924596693302919E-003   3.3440778907337888E-003   5.0610794286308613E-003   4.9486982560768738E-003   1.0279188047741993E-002   1.0940554049148458E-002   1.6847377052946578E-002   3.7842278009619743E-002   8.1724197160423298E-002  0.16844102027385352     
          74  -5.9170859436485847E-004   6.0784210812777151E-003  -8.3371205100760362E-005  -3.8709816766892787E-003  -4.1854612657766348E-003   1.2112510569557870E-002   1.2220353769637456E-002   1.6673718096547187E-002  -1.3782393684760762E-002   5.8224836308791578E-002 -0.10960922845993998        3.3919994544162652E-003   3.3129626829466303E-003   3.3573927826504673E-003   5.3927384504440512E-003   5.6657303513697145E-003   7.4798306770420941E-003   9.1265594454592383E-003   1.7544595461001625E-002   3.6816517652207129E-002   8.7176504690517090E-002  0.16111728485549909     
          75  -2.6605147796234077E-004   2.1142904313614401E-003  -4.3261311509746247E-003   6.3249093430001267E-003  -3.0712916875745527E-003   1.8293896662544227E-006   3.8579551911683127E-003   1.8059070267348411E-002  -1.6763000816057701E-002   3.0366026666110768E-002 -0.10345894086178900        3.4356021149721970E-003   3.0214267698985987E-003   3.0990755708949357E-003   5.9576984331249855E-003   8.6717713912634123E-003   9.3824668209104116E-003   8.2898875086546489E-003   1.6126036176323168E-002   3.2742616931790411E-002   9.2461051096687688E-002  0.15591457580577736     
          76  -2.1602314108192119E-003  -4.1624689231781710E-003  -4.4385022477051440E-004   5.7632658742553539E-003  -3.8616948583917779E-003   1.1390196087024591E-003   5.8071896069064677E-003   1.8314922478916355E-002  -2.4095356913975068E-002   2.1209322635711406E-002  -8.6244780436415161E-002   2.8555087747915574E-003   2.5352713067908453E-003   3.4700067842138999E-003   7.1259273621510121E-003   5.4285902908259897E-003   7.3015732089693527E-003   6.7640053741510921E-003   1.8362282395216274E-002   3.7204431062252123E-002   9.1658546309546993E-002  0.14885444294435665     
          77   4.1568592825427380E-004   5.1950007582409895E-004   3.8224069347708558E-003  -1.8380298782818519E-003  -2.3934041831927839E-003   1.0650836324722359E-002   1.0834585100272439E-002   1.4176829306613707E-002  -1.8285572609533802E-002  -1.6474214537336835E-003  -7.5518890997654686E-002   3.2423098256216774E-003   3.3725359514718621E-003   3.5564294011591626E-003   6.3796963365214537E-003   5.4764913959176754E-003   5.8978738879268185E-003   8.3043983687424109E-003   1.8090598715776663E-002   4.0384697194854970E-002   8.9431056068293435E-002  0.14097910156624513     
          78   2.2469048449274905E-003  -2.1927659921615011E-003   7.2546771477609000E-003  -2.5129659315343972E-003   1.2482482245550163E-003   7.5267544481594315E-003   1.0898677067168497E-002   9.1079478711721604E-003  -3.0371812919474810E-002  -9.9786807810444932E-003  -6.0983200751246726E-002   2.5755361191051301E-003   2.7445156152561940E-003   5.3800064446485156E-003   3.1880982580687329E-003   4.8125654401224077E-003   7.5154570624928084E-003   9.6725538096728465E-003   1.7172392845616700E-002   3.5703232292170234E-002   8.7495669544241497E-002  0.13587611754354884     
          79  -2.5363547149949502E-003   1.4294087863164994E-003  -1.6589250256178161E-004  -9.2498165372967788E-004  -3.3054438602526520E-003   1.3269639683330796E-002   4.2958697498362980E-003  -3.8752531718037565E-003  -3.7218375208848901E-002  -6.6670844934873961E-003  -4.4704037481503950E-002   4.1292218083072794E-003   3.0625072961702610E-003   4.4368033266962391E-003   4.3399000999709385E-003   5.2075653258423574E-003   7.2132751901582146E-003   7.7433548922248695E-003   1.8274941950401153E-002   3.6326847801401156E-002   8.6700594757723209E-002  0.13323158410688787     
          80   1.0718174574764288E-003   8.5765100920150855E-004   5.2681103988776968E-003   1.7039505103668895E-004   3.5937493454076615E-003   2.1426904552281707E-003   1.1385122563234771E-003   9.4971291428609910E-004  -1.4482989744445592E-002  -2.0994171037054414E-002  -2.6054213396502046E-002   2.6466316115785031E-003   3.5669823639298687E-003   3.8977860606086170E-003   6.5405582567334445E-003   6.2829067577494513E-003   6.4271363258336890E-003   9.0990273734255118E-003   1.7157900086432021E-002   3.9965367482903337E-002   8.4589178887563135E-002  0.12879110978857214     
          81  -2.5666653428033082E-004  -2.3527876781530388E-003  -4.7572690597933213E-004  -1.0342448632386687E-004  -1.6885368985300475E-003   9.0224735456436932E-007   5.8509905787661265E-003   1.7156963322451286E-003  -1.6985738658673252E-002  -1.4625072149935277E-002  -1.6547598990468128E-002   2.5660392377579934E-003   2.8127375811275676E-003   3.9223190488031573E-003   4.6380235351693314E-003   5.7245240897002654E-003   6.8234361592682405E-003   1.1012002575328200E-002   1.9366262108736289E-002   4.7630478595720151E-002   7.8611667839554367E-002  0.12895337549532418     
          82   2.6502091482412905E-003   2.3644933021762034E-003  -2.1626922272696522E-003   7.1239940671455804E-004  -3.4563871990284595E-003  -1.2015061453126408E-003   1.6951743858010923E-003  -2.1950396519089047E-004  -2.0016023137384143E-002  -1.1359488525534778E-002   1.1563190043664129E-003   2.7120196633640772E-003   2.6646790701017249E-003   3.6351208967064057E-003   5.0576672544735950E-003   4.6684642841039094E-003   6.9117669360964614E-003   1.1557646360115397E-002   1.8092094498939160E-002   4.7773793493499805E-002   7.7183328211241270E-002  0.13155096272058528     
          83  -7.6887819848141020E-004   2.5909025764351552E-003  -1.9976517940149688E-003   1.9972422644910903E-004  -8.1209324481359545E-003  -3.7684139945898770E-003   6.1790940297480300E-003  -1.1898647081235367E-003  -2.0661484355623694E-002  -1.4290408154338309E-002  -2.7553159972634931E-003   2.4481697846948655E-003   2.7242025332147083E-003   5.1825116428715432E-003   5.4807050405120926E-003   6.1718290181772802E-003   6.9663785431519935E-003   9.1855201847253921E-003   1.4016128334321646E-002   5.1466434908606161E-002   7.4094338915684135E-002  0.12783945036296068     
          84   2.7539199685878129E-003   3.5648415184194528E-003  -1.2748563139549219E-003  -6.2786475280559584E-003  -1.0099606015744034E-003  -1.4692862901937904E-003   5.5168175793900969E-003   1.7837148893088447E-003  -1.0226140399087503E-002  -1.2832524696453979E-002   1.3971902993767589E-002   2.5454639918185301E-003   2.7381011108935332E-003   3.8231794695384753E-003   6.5760977284747254E-003   6.2022156393872416E-003   6.6473601892293004E-003   1.0865686904760847E-002   1.0733622470012116E-002   4.4209998507809802E-002   7.1601102286883642E-002  0.12136171426572410     
          85   9.7461926513405211E-004  -4.3911436347385648E-003  -5.8059849961836045E-004  -5.8218134555145691E-003  -7.4294356242826393E-003  -1.2402589890466791E-003  -1.3964191258399893E-003   6.9389649202590276E-003   4.9071950235969053E-003  -1.7925511292223196E-003   1.7436515578484073E-002   2.7573837194691335E-003   3.4017294976798240E-003   3.8952205214539243E-003   3.8994161778024795E-003   7.2047774184003533E-003   7.1093984064387692E-003   1.1659922095284813E-002   1.1475507173701105E-002   4.1959850484189647E-002   6.7896435490760326E-002  0.12012779581627431     
          86  -6.4529839357991962E-004  -2.2724884712755950E-003  -4.6188634950351662E-004   1.7479788564543331E-003  -6.0113469559157622E-003  -2.6104020185435950E-003   8.3761840717415815E-003   1.8952394540168276E-003   1.0527456154317131E-002   4.9089112732285064E-004   4.0809753882959682E-002   2.4631015171701627E-003   3.1652223420585634E-003   2.7769935648905624E-003   4.1946194029263764E-003   5.6442830173246234E-003   4.3134800153690799E-003   9.5831769442393990E-003   1.3996653751465967E-002   4.2846094513172707E-002   6.6520729772176879E-002  0.11518329103246537     
          87   2.1111267533316450E-003   1.0811770698233465E-003  -5.0916497240020798E-003   2.4846262191261779E-003  -5.0738113773910179E-003  -2.7282876974672353E-003   1.0689849550386562E-002  -5.6483275906492264E-003   1.8061768408305135E-002  -2.9339358714010797E-003   4.8093948884286787E-002   2.9103894748182752E-003   3.2901359026727582E-003   4.2904040059027464E-003   4.4120338898958229E-003   5.9816294375278382E-003   6.3009855643626220E-003   1.0568339905717518E-002   1.4637158356266687E-002   4.0277756872275396E-002   6.1496123657416420E-002  0.11413054990211319     
          88   3.7605696285247358E-003  -1.3803018540908259E-003   1.8329322566831602E-003  -2.2891417867824799E-004  -3.1390521786255616E-003  -2.6538851273332905E-003   9.6449735092317187E-003  -1.2100416243355989E-002   1.9699108493874840E-002  -1.0863522243603541E-002   5.7693940202080421E-002   2.1993083797239889E-003   3.8996131793196578E-003   3.6160586791203265E-003   5.1950051218174293E-003   6.5096863947121273E-003   7.5153546061085654E-003   1.1062300342593367E-002   1.6111161473993166E-002   3.5889365503177867E-002   6.1034488146341347E-002  0.10991147746617519     
          89   2.2162699508442799E-003  -3.7227349446799008E-003  -2.4956931723164524E-004   5.2299314243052135E-003  -4.0244599610768155E-003   8.5194920056076047E-003   1.9893886185397376E-003  -1.8736301780579126E-002   1.3151004397965271E-002  -9.7212476237160620E-003   5.9476187673699180E-002   2.8540102658296844E-003   3.6867073275358561E-003   3.5848594229799099E-003   3.9360698614162182E-003   3.6073682515584612E-003   7.7505803375963684E-003   9.2340314417134108E-003   1.3616473273484489E-002   3.6623438191000869E-002   5.6920589970486810E-002  0.11350871540521552     
          90  -1.7005301100292589E-003  -2.3629404491456508E-003  -1.9293840404162739E-004   9.6031864666759805E-003  -4.8847239972276508E-004  -3.6452690364837752E-003   3.6188991121012038E-003  -2.3461464528631886E-002   2.2382125330231064E-002  -1.7816188977246024E-002   8.1110580390313963E-002   2.8617651655977994E-003   4.0292889376169509E-003   4.8234639516896213E-003   5.0088656125159177E-003   5.9766746650542317E-003   8.0243698431955914E-003   8.8033310410849212E-003   1.3948883643688861E-002   3.3718535110628993E-002   5.7571978776824358E-002  0.11818576146592523     
          91   1.1598149312281687E-003   1.8655559240152327E-003   4.5647377370593347E-003   6.2010565175581404E-003  -1.3549537905201923E-004  -4.5427580805821183E-003   3.8913182580921335E-003  -2.0206289630188692E-002   2.0443359846342941E-002  -2.3822935361001753E-002   8.8169119723848818E-002   3.2543878972120092E-003   4.1373181495535849E-003   3.7113474912501766E-003   4.8063138448253230E-003   5.7161611655997275E-003   6.7601466645204221E-003   7.3823783733590592E-003   1.4624274073650073E-002   3.2629460378911013E-002   5.7152367606580032E-002  0.12260711623989305     
          92  -2.5845879690993665E-003  -3.6148057348520161E-003  -2.7507184025448779E-005   1.3129865492927395E-003   1.1744938006086530E-002  -5.1734066606542459E-003   5.6710263928391865E-004  -2.2297096963240427E-002   1.6050037043553136E-002  -3.0509303485596270E-002  0.10890265392036796        2.1832089462077817E-003   3.7587539940731828E-003   4.0626918288336339E-003   3.8395951351980354E-003   5.7730297250369279E-003   7.6099769180884578E-003   9.6504154108019019E-003   1.5839723823333773E-002   3.0786591307423925E-002   5.4953349397365368E-002  0.12600143116743789     
          93  -2.2351973742234872E-003  -1.8984066874359759E-005  -1.4619214308915424E-003  -3.5387008926580276E-004   1.4293270515672222E-002  -8.7542779333349609E-003   1.3295891514535766E-003  -1.3592982567714264E-002   3.2243364958685364E-002  -4.6923370320602051E-002  0.14270121499866534        2.3362704125488949E-003   4.2959397488803210E-003   3.9380860410784969E-003   4.7648883579882190E-003   5.5666269621286041E-003   5.3995032027134987E-003   1.0366306296055729E-002   1.6895275303697846E-002   2.9165679354148450E-002   5.5266361272043152E-002  0.13492109664381075     
          94  -1.3204745053823368E-003  -2.0546897291667259E-003   4.2606733850466798E-003   4.0089763480792183E-003   7.8733006755143369E-003  -3.1319214868936788E-003   2.2401136501592192E-003  -5.8817463779189576E-003   3.1551428958136278E-002  -4.6739452533658604E-002  0.17051955676025563        2.7499356347499590E-003   3.0251784594435803E-003   3.4449188550815580E-003   6.1454622205260184E-003   8.5668248945952284E-003   8.7075362375649296E-003   9.2570414446421310E-003   1.3925620143644820E-002   3.1759924921932380E-002   5.3349320549946254E-002  0.14378658438914568     
          95  -2.8015939851862180E-003   1.4408984778312010E-003  -2.5403392485355376E-003  -3.7085208402809337E-003   1.0102163409546304E-002  -2.4805216940687455E-003   5.3940344326535881E-003   5.4896079582885064E-003   3.1136978878400494E-002  -5.3054333114070366E-002  0.21161783564017983        3.0452688912831994E-003   3.0381667180571998E-003   3.5777115545374684E-003   4.8721648880009931E-003   5.4224994645712746E-003   8.5969336915603083E-003   1.2029635362300317E-002   1.4331308523249759E-002   3.3159152279340617E-002   5.2234897111599295E-002  0.14829329030907126     
          96   1.5165272356909129E-003   2.5539929324376381E-003  -1.3738769656871179E-003  -2.3393730551208411E-003   7.2190545898426495E-003   8.0932904759401618E-003   2.0120204726660510E-003   7.4627296576429598E-004   2.9556245477231458E-002  -4.9412184157300192E-002  0.23563543957771327        2.9680939759706639E-003   4.1483912248540967E-003   4.8995637752905713E-003   5.8752639247408502E-003   4.9506049648088708E-003   8.0751812271598576E-003   1.1121594240481293E-002   1.4655450967179495E-002   3.2800336503460009E-002   5.6336666077223992E-002  0.15501247380878727     
          97   2.1393136562378409E-004   1.6428236172087521E-003  -1.2421718958868372E-003   5.7485942286605203E-003   8.1549371874907427E-003  -1.6590237164946879E-004   3.4733315558657914E-003   7.9012073332070478E-004   4.2914630371665347E-002  -4.8840157617419569E-002  0.26743163379186524        4.1940348834285509E-003   4.5460808054033986E-003   4.4004195090691818E-003   4.5664284711580379E-003   4.9023116238721288E-003   7.4944331298168803E-003   1.0260923472149710E-002   1.8274733677259947E-002   3.2065413831988548E-002   5.3738447322159544E-002  0.15656845345177606     
          98  -4.3583557018521792E-003  -2.4127745209385934E-003  -8.7935281865947324E-004   5.5594888775804818E-004   6.0766748230637281E-003   1.2244501270937736E-003   6.2688316465372472E-003  -5.3498417991626229E-004   4.9326049317280268E-002  -2.9261694129510071E-002  0.28528723648339527        2.3780233033921924E-003   3.5705957081015923E-003   2.8761636870920215E-003   5.9741188160238835E-003   7.6557562048940936E-003   5.3939009464490607E-003   8.6804892688185989E-003   1.7399936671287333E-002   3.4667874253514565E-002   5.8697033446177431E-002  0.16543472755966765     
          99  -2.7646755345823843E-003  -1.7298330887403973E-003  -2.9899022984882740E-003  -7.5223095209822066E-003   4.7373664915514773E-003   2.4378932777334604E-003   1.2260677975003959E-002  -6.7612567526889721E-003   4.9443328045819288E-002  -9.2429777004650014E-003  0.32192618157976416        3.1602428866774239E-003   2.9396359800965889E-003   4.5679939612988645E-003   8.2905389470113323E-003   4.5245669930771056E-003   6.5440083367378906E-003   9.4139582649506847E-003   1.7266545312408905E-002   2.9650485924227591E-002   5.5283189808415172E-002  0.16481956066869374     
         100   7.9761788563777100E-005  -2.7126314376649382E-003   3.1631104825220128E-004  -1.0973806134483507E-003   1.0609465528125148E-003  -6.0571551287885422E-003   1.8350962422098147E-002  -6.2235858258768584E-003   4.5296990627406372E-002   7.7402958786292782E-003  0.35939571987599572        3.2188178036792075E-003   2.9216518041688144E-003   3.6441239366081369E-003   5.7973988908433588E-003   5.1688392922051105E-003   5.1313273009912959E-003   9.0740812162719998E-003   1.8878382086640499E-002   2.7591578898592078E-002   5.7075426911708617E-002  0.16366757562509904     
         101   3.9849458585046512E-003   8.6928848752279532E-004  -5.0576722917814777E-004   2.1290778679177279E-004  -3.0164725465472646E-003  -6.9905344209207406E-003   1.8107475240523207E-002   8.9790292645881777E-004   6.3878252648468706E-002   2.9829084760129087E-002  0.39728531688029256        2.1209891877523109E-003   4.1247096688825534E-003   3.7881377863446981E-003   4.5906098348414345E-003   4.8866498960569290E-003   6.5461322391540200E-003   1.0824297286998472E-002   1.8657605624319579E-002   2.3243089121638402E-002   5.7072883671593785E-002  0.16528457989347470     
         102   3.0265909548649792E-003   3.2762821736556980E-003   1.1853040862005444E-003   1.5077041964231032E-003   6.4130096975991693E-003  -6.7922957568477349E-003   1.3022299160772910E-002   1.1077985851413615E-003   6.3520998950240951E-002   6.2614148005452369E-002  0.42819197238542084        2.2598507635172307E-003   2.5517014528053847E-003   4.9864196077919754E-003   5.2358854038690172E-003   7.3318522293777458E-003   6.9892633443339553E-003   1.0419208523311503E-002   1.7582319094855799E-002   2.0256236174593999E-002   6.1179967655680401E-002  0.17311316796392709     
         103  -2.6970732947842972E-003   4.7426666926965146E-004   1.7858044790410623E-004  -1.0459759313412029E-003   7.2090757975469969E-003  -3.0556179128058423E-003   7.3018006141070879E-003  -3.6668834240979331E-003   6.2431312383226877E-002   7.1863174258102999E-002  0.46981197050428958        2.5186733555199936E-003   2.5437067643799050E-003   5.3929700165870047E-003   4.8389107062216490E-003   6.0525214578438886E-003   7.6431926304369137E-003   8.7831512888825406E-003   1.6944485948170798E-002   2.2402233179002445E-002   6.2107857372178672E-002  0.17711291333796650     
