          53   2.8521682516774336E-003  -7.6898524061666084E-004   4.1571094402270269E-004  -3.0861820299645185E-003   1.2375733541130074E-003   4.1843842573398050E-003   1.9176758222530736E-002   7.5198941265282648E-002  0.21669710625860925       0.59151906315357250        1.1784144443190883        2.8445316051170415E-003   4.2033871834021973E-003   5.3460034831022156E-003   5.2240389228720707E-003   3.9673321892649029E-003   5.3950140454035560E-003   1.2176003418579082E-002   1.6688211687492835E-002   2.9506738720895345E-002   6.1841578286050643E-002  0.11183554652814671     
          54  -1.8858010551598527E-003  -2.8015417737560521E-003   3.7541504397754891E-004  -7.4417589171684390E-003   1.3231565244004413E-003   1.5059296919177083E-002   2.2101481756842640E-002  0.10260530293211681       0.27400710520421417       0.66004841424097538        1.2706493297784547        2.2975692571343153E-003   3.8130409594874645E-003   5.2218112385055606E-003   5.4453932642853043E-003   4.2865765793884594E-003   5.5356862735164150E-003   9.5194400618613378E-003   1.5820626889825353E-002   3.2079932679091760E-002   4.9924583542929293E-002  0.10747909055011172     
          55   1.0592911933946696E-003   6.0718617233418307E-004   4.7200766083983379E-003  -4.9610492145237941E-003   5.9458347947908222E-003   1.5283099097087423E-002   3.8863169669779651E-002  0.14251771871222435       0.31173790470621882       0.74266062747259776        1.3776666404635993        2.6489753288373944E-003   3.2901508457636379E-003   4.4651611525056631E-003   5.2795004414976166E-003   8.2328406152137167E-003   5.8705759685985020E-003   1.2251541354756076E-002   1.2996487762471493E-002   3.0034722921617393E-002   4.4916429132901933E-002   9.9919554694680890E-002
          56  -6.0195294126987183E-004   3.5087703311118177E-003   8.3168179512165992E-003   4.1127447930415523E-003   7.0990889285462216E-003   1.7258280829052987E-002   5.6707945601641122E-002  0.18166627685944073       0.38214703074558037       0.83844615507323139        1.4763707377350361        3.0335065767393790E-003   3.6779583585270816E-003   3.4991486167422893E-003   5.4299452836853940E-003   5.4407234721334718E-003   7.9460935110346933E-003   1.1467011117563888E-002   1.4257047273388303E-002   3.2777393742491660E-002   4.5797769006355238E-002   9.1081905323164541E-002
          57   1.5377885759283471E-003   7.8837935277790254E-003   8.1189966050132616E-003   7.6697375854731875E-003   1.3127709557551093E-002   3.2397151767514142E-002   8.4082262949697714E-002  0.23027771228259278       0.46967558556572137       0.94709769247399023        1.5866285898836452        3.0770299179979370E-003   3.2169280467034258E-003   3.5254426005810594E-003   3.6671311800201183E-003   6.4126089079436189E-003   6.8803494272707813E-003   1.1032901113823861E-002   1.5894784447123250E-002   2.8720865646038013E-002   4.6707615742795854E-002   7.6026558616668335E-002
          58   8.9055421834280148E-003   4.9649762651465803E-003   9.2109177637743778E-003   8.8159437596792775E-003   2.5127084322786358E-002   4.6974840552984114E-002  0.11663427551498690       0.28761495095115863       0.56965119388157703        1.0603838109584356        1.6962396102990256        3.0437419281050498E-003   5.4224365141350107E-003   3.6005358214823433E-003   5.4556492315865502E-003   4.5904343055884799E-003   6.5929785219947809E-003   1.1251173672433801E-002   1.5969886589431059E-002   2.6831661550749432E-002   4.2816139690558995E-002   6.7913537896896553E-002
          59   5.0029149842366486E-003   5.1236754065745894E-003   8.5429332527693566E-003   2.0213184270234337E-002   4.0535729490078692E-002   8.6399848782099553E-002  0.17678095804202049       0.36283753679428421       0.69142272374955072        1.1977323143330296        1.8155395876553895        2.6246742433390442E-003   3.3863211650255686E-003   3.6101606869838022E-003   6.2233387319451019E-003   6.4635038118078065E-003   8.4833576316680568E-003   1.2751998127651688E-002   1.4943404957027917E-002   2.5832360489871874E-002   3.3859544579390173E-002   5.8516807294837860E-002
          60   8.3058098140453580E-003   1.4056796209857751E-002   2.3788609491781763E-002   3.4373664885353448E-002   7.5963944220918400E-002  0.13590296057530896       0.26191012426247184       0.48901770154150731       0.83231205855496992        1.3380641956519301        1.9339398438802924        2.9524195815867149E-003   3.7344030667514111E-003   3.9751118844830813E-003   5.9646292680499875E-003   4.7381942594143835E-003   7.0620465329365107E-003   9.5568717881306629E-003   1.4596742668520731E-002   2.2403589409712540E-002   2.6979662792375087E-002   5.0911115058322402E-002
          61   2.3792349448291155E-002   3.3800551260770646E-002   5.2493622103007717E-002   7.9219198658186510E-002  0.14244875195873294       0.22143736235937903       0.37737109576798250       0.63962550927809070       0.99781876916660239        1.5008365676366491        2.0450698159498475        2.9235100227376219E-003   3.9052850826896413E-003   3.4431058047773616E-003   6.1126882858645775E-003   6.4677109178843525E-003   7.5483925740317198E-003   9.2330861313871734E-003   1.3713277735050570E-002   1.7228930703058407E-002   2.7811884905765163E-002   3.3728343535984237E-002
          62   5.8326615221365362E-002   8.1687074843690602E-002  0.11490135359677538       0.16321547526613120       0.24768157825724432       0.36426872016639822       0.54294396657429334       0.82246199697241451        1.2084259096498040        1.6747978320573822        2.1695315280897227        3.0515454836180281E-003   4.8021742887634352E-003   4.7157380164110944E-003   4.7792989519929510E-003   5.5104707641042963E-003   5.6645563402564101E-003   6.5869356268542624E-003   1.2375062276812147E-002   1.5434943861052156E-002   1.9817986420738239E-002   2.3727657979969414E-002
          63  0.16001919843338294       0.20089627741634031       0.25313561036040055       0.32712659633821001       0.43079199368968651       0.57461106771357529       0.78639115670380388        1.0732489559750755        1.4589331010116122        1.8706177109622326        2.3137592912720777        3.6282871078553900E-003   4.3873221920402057E-003   3.4064744340061999E-003   4.9292946500431112E-003   4.0237140069155682E-003   7.6725243472297519E-003   5.9206686442226921E-003   1.2015210303093245E-002   1.2691694789288461E-002   1.4268582797037247E-002   1.5846639422764961E-002
          64  0.43122174661388912       0.49084206839146582       0.56962179901778698       0.65479152256800599       0.76679742125250916       0.94353571156978400        1.1440600377238574        1.4279111539690099        1.7879619832064670        2.1484684387816348        2.5471705598124856        3.0429204084287051E-003   3.9285450286670057E-003   3.6885603626804755E-003   5.1749131784489567E-003   4.9017085803066086E-003   5.4610366769774375E-003   8.8534776475492124E-003   1.0956752735765815E-002   1.3631644658888609E-002   1.0953127456777716E-002   1.0107013814420569E-002
